Player,Team,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS
LazaroLMontesMontesRF,SEA,2,3,3,1,0,0,1,3,2,1.0,0,0,0.333,0.6,1.333,1.933
ColsonCMontgomeryMontgomerySS,CWS,2,4,1,1,0,0,1,2,0,2.0,0,0,0.25,0.25,1.0,1.25
MaxMMuncyMuncyB,,920,2980,545,679,135,8,195,537,540,886.0,14,4,0.228,.352,0.475,.827
ChrisCOkeyOkeyX,LAD,4,6,1,3,1,0,1,3,1,1.0,0,0,0.5,0.571,1.167,1.738
TirsoTOrnelasOrnelasX,SD,3,7,3,3,1,0,1,2,2,0.0,0,0,0.429,0.556,1.0,1.556
AbimelecAOrtizOrtizB,TEX,2,3,1,2,1,0,1,1,0,0.0,0,0,0.667,0.667,2.0,2.667
MarcellMOzunaOzunaDH,,1469,5558,762,1514,261,21,275,880,510,1346.0,29,14,0.272,.334,0.475,.809
JocJPedersonPedersonB,TEX,2,4,2,1,0,0,1,3,1,1.0,0,0,0.25,0.4,1.0,1.4
EversonEPereiraPereiraDH,NYY,3,6,2,2,0,0,1,1,2,2.0,0,0,0.333,0.556,0.833,1.389
CeddanneCRafaelaRafaelaCF,BOS,3,7,2,2,0,0,1,1,1,0.0,1,0,0.286,0.375,0.714,1.089
GabrielGRinconesJrRinconesRF,PHI,3,3,1,1,0,0,1,2,0,0.0,0,0,0.333,0.333,1.333,1.666
EmmanuelERiveraRiveraB,,341,942,115,230,42,5,22,103,79,229.0,6,2,0.244,.306,0.369,.675
EmmanuelERiveraRiveraB,,341,942,115,230,42,5,22,103,79,229.0,6,2,0.244,.306,0.369,.675
EddieERosarioRosarioLF,LAD,3,7,1,2,0,0,1,3,1,3.0,1,0,0.286,0.375,0.714,1.089
EguyERosarioRosarioB,,48,94,11,23,7,1,5,12,4,34.0,0,0,0.245,.283,0.5,.783
TommyTSaccoJrSaccoSS,HOU,2,6,1,2,0,0,1,4,0,0.0,0,0,0.333,0.333,0.833,1.166
VictorVScottIIScottLF,STL,2,5,2,3,0,1,1,3,1,1.0,0,0,0.6,0.667,1.6,2.267
JoseJSiriSiriCF,,356,1087,171,228,42,6,54,136,72,425.0,43,13,0.21,.266,0.408,.674
DominicDoSmithSmithB,,693,2046,237,504,121,4,64,259,170,501.0,5,5,0.246,.313,0.403,.716
JorgeJSolerSolerDH,LAA,2,4,2,3,0,0,1,4,1,1.0,0,0,0.75,0.8,1.5,2.3
JuanJSotoSotoRF,,936,3280,655,934,179,15,201,592,769,696.0,57,23,0.285,.421,0.532,.953
DJDStewartStewartRF,,327,845,112,179,34,0,42,118,128,271.0,5,4,0.212,.328,0.401,.729
SalSStewartStewartX,CIN,3,5,1,2,0,0,1,1,0,0.0,0,0,0.4,0.4,1.0,1.4
JosephJSullivanSullivanCF,HOU,2,4,2,1,0,0,1,2,0,1.0,0,0,0.25,0.4,1.0,1.4
SamadSTaylorTaylorLF,SEA,2,4,2,2,0,0,1,2,0,2.0,0,0,0.5,0.5,1.25,1.75
LaneLThomasThomasCF,CLE,1,2,1,1,0,0,1,2,1,1.0,1,0,0.5,0.667,2.0,2.667
TrayceTThompsonThompsonRF,,369,935,128,198,41,5,45,126,115,346.0,17,3,0.212,.300,0.411,.711
AlexanderAVargasVargasB,NYY,3,4,1,2,0,0,1,1,0,1.0,0,0,0.5,0.5,1.25,1.75
IldemaroIVargasVargasB,,422,1104,116,272,56,6,17,126,64,132.0,16,6,0.246,.289,0.354,.643
ZacZVeenVeenLF,COL,4,10,2,4,2,0,1,4,0,1.0,3,0,0.4,0.455,0.9,1.355
MattMWallnerWallnerRF,,169,490,72,123,31,2,29,88,58,200.0,6,1,0.251,.366,0.5,.866
JJJWetherholtWetherholtDH,STL,3,5,2,2,0,0,1,3,1,1.0,1,0,0.4,0.5,1.0,1.5
ChrisCWilliamsWilliamsC,NYM,2,3,1,1,0,0,1,1,0,2.0,0,0,0.333,0.333,1.333,1.666
GageGWorkmanWorkmanB,CHC,4,11,2,3,0,0,1,4,1,3.0,0,0,0.273,0.308,0.545,0.853
RJRYeagerYeagerB,STL,4,4,4,2,0,0,1,1,1,2.0,0,0,0.5,0.6,1.25,1.85
JacobJYoungYoungCF,,183,575,84,147,31,2,3,48,40,124.0,46,10,0.256,.317,0.332,.649
CJCAbramsAbramsSS,,379,1388,195,341,69,14,40,150,77,296.0,85,20,0.246,.302,0.402,.704
MaxMAcostaAcostaSS,MIA,1,2,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
FranciscoFAcunaAcunaB,SD,1,1,0,0,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0.0
LuisangelLAcuaAcuaB,NYM,2,6,1,1,0,0,0,1,0,2.0,1,0,0.167,0.167,0.167,0.334
WillyWAdamesAdamesSS,,880,3227,467,800,172,5,150,472,348,982.0,51,22,0.248,.322,0.444,.766
LukeLAdamsAdamsX,MIL,2,2,0,1,0,0,0,0,0,0.0,0,0,0.5,0.667,0.5,1.167
JordynJAdamsAdamsCF,BAL,1,2,0,1,0,0,0,2,0,0.0,0,0,0.5,0.5,0.5,1.0
RileyRAdamsAdamsC,,180,500,45,112,30,4,13,49,48,166.0,1,1,0.224,.304,0.378,.682
JoJAdellAdellCF,LAA,2,5,0,0,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0.0
ZachZAgnosAgnosP,COL,2,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
TaylerTAguilarAguilarRF,COL,1,1,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
NickNAhmedAhmedSS,,959,3107,364,726,160,25,72,339,226,678.0,43,23,0.234,.287,0.371,.658
KevinKAlcntaraAlcantaraCF,CHC,4,11,4,6,2,0,0,4,0,2.0,1,0,0.545,0.545,0.727,1.272
SergioSAlcntaraAlcntaraSS,SF,3,4,0,1,0,0,0,0,1,1.0,0,0,0.25,0.4,0.25,0.65
KempKAldermanAldermanLF,MIA,1,1,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
BlazeBAlexanderAlexanderB,AZ,2,2,1,0,0,0,0,0,1,0.0,0,0,0.0,0.333,0.0,0.333
CJCAlexanderAlexanderB,ATH,3,4,0,2,0,0,0,0,1,0.0,0,0,0.5,0.6,0.5,1.1
JorgeJAlfaroAlfaroC,,496,1590,152,402,71,4,48,198,72,581.0,18,5,0.253,.302,0.393,.695
EliezerEAlfonzoAlfonzoC,,193,591,44,142,24,3,17,67,17,158.0,1,2,0.24,.271,0.377,.648
OmarOAlfonzoAlfonzoX,PIT,1,2,0,0,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0.0
PabloPAliendoAliendoX,CHC,3,5,0,1,0,0,0,0,0,1.0,0,1,0.2,0.2,0.2,0.4
GregGAllenAllenLF,CHC,2,4,3,3,0,1,0,0,1,1.0,0,0,0.75,0.8,1.25,2.05
NickNAllenAllenSS,,247,699,66,146,21,2,9,43,41,136.0,8,3,0.209,.254,0.283,.537
JayJAllenIIAllenIILF,CIN,1,2,0,1,0,0,0,1,0,0.0,0,0,0.5,0.5,0.5,1.0
ArielAAlmonteAlmonteRF,CIN,1,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
AlbertAAlmoraAlmoraRF,MIA,1,2,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
PetePAlonsoAlonsoB,,846,3139,493,781,142,7,226,586,358,822.0,17,2,0.249,.339,0.514,.853
ArmandoAAlvarezAlvarezB,MIN,3,6,0,0,0,0,0,0,0,2.0,0,0,0.0,0.0,0.0,0.0
EddyEAlvarezAlvarezB,,63,135,17,23,5,1,1,11,8,45.0,4,0,0.17,.257,0.244,.501
FranciscoFAlvarezAlvarezC,,228,702,93,155,27,2,37,111,66,200.0,3,1,0.221,.294,0.423,.717
NachoNAlvarezJrAlvarezB,ATL,2,5,0,0,0,0,0,0,1,1.0,0,0,0.0,0.167,0.0,0.167
AdaelAAmadorAmadorB,COL,4,8,1,1,0,0,0,1,1,3.0,0,0,0.125,0.222,0.125,0.347
JacobJAmayaAmayaSS,CWS,1,2,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
JakeJAnchiaAnchiaC,CLE,2,3,0,0,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0.0
TimTAndersonAndersonB,LAA,2,5,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
MiguelMAndujarAndujarLF,,373,1361,161,372,79,5,43,179,61,227.0,12,5,0.273,.306,0.434,.740
MiguelMAndujarAndujarLF,,373,1361,161,372,79,5,43,179,61,227.0,12,5,0.273,.306,0.434,.740
RomanRAnthonyAnthonyLF,BOS,3,7,1,2,0,0,0,1,0,1.0,0,0,0.286,0.375,0.286,0.661
JonathanJArandaArandaB,,110,293,45,65,15,1,10,33,33,86.0,0,0,0.222,.309,0.382,.691
OrlandoOArciaArciaSS,,938,3051,332,737,130,7,87,334,231,675.0,43,16,0.242,.295,0.374,.669
SilasSArdoinArdoinC,BAL,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
JadherJAreinamoAreinamoB,MIL,1,1,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
NolanNArenadoArenadoB,,1680,6406,944,1826,387,33,341,1132,549,1045.0,28,23,0.285,.342,0.515,.857
RaynerRAriasAriasX,SF,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
RoderickRAriasAriasSS,NYY,2,4,1,3,1,0,0,0,0,1.0,0,0,0.75,0.75,1.0,1.75
RandyRArozarenaArozarenaLF,,641,2299,357,583,128,9,91,314,263,677.0,100,43,0.254,.346,0.436,.782
LuisLArraezArraezB,,686,2624,370,847,139,14,28,247,196,194.0,20,13,0.323,.372,0.418,.790
EdwinEArroyoArroyoSS,CIN,3,5,0,0,0,0,0,0,0,3.0,0,0,0.0,0.0,0.0,0.0
MichaelMArroyoArroyoB,SEA,3,5,1,1,1,0,0,2,0,1.0,0,0,0.2,0.333,0.4,0.733
AeversonAArteagaArteagaB,SF,1,1,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
