Player,Team,W,L,ERA,G,GS,CG,SHO,SV,SVO,IP,H,R,ER,HR,HB,BB,SO,WHIP,AVG
JakeJBauersBauersB,MIL,2,5,1,1,1,0,0,0,0,2,0,0,.200,.200,.400,.600,,,
TravisTBazzanaBazzanaB,CLE,1,2,0,0,0,0,0,1,1,2,0,0,.000,.333,.000,.333,,,
DavidDBauelosBauelosC,BAL,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,,,
DylanDBeaversBeaversX,BAL,2,3,1,2,1,0,0,0,1,1,0,0,.667,.750,1.000,1.750,,,
AndrewABechtoldBechtoldP,PHI,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,,,
TravisTAdamsAdamsP,MIN,0,1,36.00,1,0,0,0,0,0,1.0,5,4,4,0,0,1,0,6.00,.625
TyTAdcockAdcockP,NYM,0,1,40.50,1,1,0,0,0,0,0.2,3,5,3,0,0,3,0,9.00,.750
JoanJAdonAdonP,WSH,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,.000
ZachZAgnosAgnosP,COL,0,0,0.00,2,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0.50,.143
MasonMAlbrightAlbrightP,COL,0,0,0.00,1,0,0,0,0,0,1.0,1,0,0,0,0,2,0,3.00,.250
DanDAltavillaAltavillaP,CWS,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,.000
JhosmerJAlvarezAlvarezP,AZ,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,.000
SamSArmstrongArmstrongP,CHC,0,0,0.00,1,0,0,0,1,1,1.0,0,0,0,0,0,0,0,0.00,.000
ShawnSArmstrongArmstrongP,TEX,0,0,0.00,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,1.00,.250
KyleKBackhusBackhusP,AZ,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,.000
BryanBBakerBakerP,BAL,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,.000
AnthonyABandaBandaP,LAD,0,0,0.00,1,0,0,0,0,0,1.0,1,0,0,0,0,1,0,2.00,.333
AlecABargerBargerP,COL,0,0,0.00,2,0,0,0,0,0,1.1,1,0,0,0,0,1,0,1.50,.200
JoeJBarlowBarlowP,TEX,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,1,1,0,1.00,.000
ZachZBarnesBarnesP,AZ,0,0,0.00,1,0,0,0,0,0,1.0,2,2,0,0,0,0,0,2.00,.333
CharlieCBeilensonBeilensonP,SEA,0,0,0.00,1,0,0,0,0,1,0.2,3,3,0,0,0,1,0,6.00,.600
RyanRBergertBergertP,SD,1,0,0.00,1,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,.000
SpencerSBivensBivensP,SF,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,.000
JakeJBlossBlossP,TOR,0,0,10.80,1,0,0,0,0,0,1.2,2,2,2,0,0,1,0,1.80,.286
CodyCBoltonBoltonP,SEA,0,0,0.00,1,0,0,0,0,0,0.2,1,0,0,0,0,2,0,4.50,.333
CamCBooserBooserP,CWS,0,0,0.00,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,1.00,.250
BenBBowdenBowdenP,ATH,0,0,0.00,1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.00,.000
KalebKBowmanBowmanP,MIL,0,0,0.00,1,0,0,0,0,1,0.1,1,0,0,0,0,0,0,3.00,.500
RyanRBoyerBoyerP,TOR,0,0,0.00,1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.00,.000
TajTBradleyBradleyP,TB,0,0,0.00,1,1,0,0,0,0,2.1,1,0,0,0,0,0,0,0.43,.125
JakeJBrentzBrentzP,TB,0,0,13.50,2,0,0,0,0,0,1.1,2,2,2,0,1,3,0,3.75,.333
ColtenCBrewerBrewerP,NYY,0,1,0.00,1,0,0,0,0,0,1.0,1,2,0,0,0,0,0,1.00,.200
JTJBrubakerBrubakerP,NYY,0,0,0.00,1,0,0,0,0,0,1.0,2,0,0,0,0,1,0,3.00,.500
TannerTBurnsBurnsP,CLE,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,.000
JosJButtButtP,NYM,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,.000
EdwardECabreraCabreraP,MIA,0,0,27.00,1,1,0,0,0,0,1.0,4,3,3,0,0,0,0,4.00,.571
BlasBCastanoCastanoP,SEA,0,0,9.00,1,0,0,0,0,0,1.0,1,1,1,0,0,1,0,2.00,.250
JosJCastilloCastilloP,AZ,0,0,0.00,1,0,0,0,0,0,0.1,1,1,0,0,1,0,0,3.00,.500
MiguelMCastroCastroP,HOU,0,0,9.00,1,0,0,0,0,0,1.0,2,1,1,0,0,0,0,2.00,.400
HaroldHChirinoChirinoP,SD,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,.000
AngelAChivilliChivilliP,COL,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,.000
BradyBChobanChobanP,LAA,0,0,0.00,1,0,0,0,0,0,0.1,1,0,0,0,0,0,0,3.00,1.000
HarrisonHCohenCohenP,NYY,0,0,0.00,1,0,0,0,0,0,0.1,1,0,0,0,0,0,0,3.00,.500
LuisLContrerasContrerasP,HOU,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,.000
RoansyRContrerasContrerasP,BAL,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,.000
TomTCosgroveCosgroveP,SD,0,0,9.00,2,0,0,0,0,0,2.0,1,2,2,0,1,2,0,1.50,.167
ChaseCCostelloCostelloP,MIL,0,0,0.00,1,0,0,0,0,0,0.1,0,0,0,0,0,1,0,3.00,.000
YovannyYCruzCruzP,BOS,0,0,27.00,1,0,0,0,0,1,1.0,4,3,3,0,0,0,0,4.00,.571
JohnJCurtissCurtissP,AZ,0,0,0.00,1,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,.000
HagenHDannerDannerP,SEA,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,1,0,1.00,.000
DylanDDoddDoddP,ATL,0,1,18.00,1,0,0,0,0,1,1.0,3,2,2,0,1,0,0,3.00,.500
TannerTDodsonDodsonP,ATH,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,.000
TommyTDoyleDoyleP,COL,0,0,0.00,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,1.00,.333
ScottSEffrossEffrossP,NYY,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,.000
BrandonBEisertEisertP,CWS,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,.000
MasonMErlaErlaP,LAA,0,0,0.00,1,0,0,0,0,0,0.2,1,0,0,0,0,2,0,4.50,.500
LoganLEvansEvansP,SEA,0,0,27.00,1,1,0,0,0,0,1.1,5,4,4,0,0,0,0,3.75,.625
AlexAFaedoFaedoP,TB,0,0,0.00,1,0,0,0,0,0,1.0,2,0,0,0,0,0,0,2.00,.500
CalvinCFaucherFaucherP,MIA,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,.000
ErickEFeddeFeddeP,STL,0,0,0.00,1,1,0,0,0,0,1.0,2,0,0,0,0,0,0,2.00,.500
NeftalNFelizFelizP,SEA,0,0,18.00,1,0,0,0,0,1,1.0,3,2,2,0,0,0,0,3.00,.500
MattMFestaFestaP,TEX,0,0,27.00,1,0,0,0,0,0,1.0,3,3,3,2,0,0,0,3.00,.500
JoshJFlemingFlemingP,SEA,0,0,0.00,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,1.00,.250
BowdenBFrancisFrancisP,TOR,0,0,4.50,1,0,0,0,0,0,2.0,1,1,1,1,0,0,0,0.50,.143
NickNFrazeFrazeP,TOR,0,0,0.00,1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.00,.000
CarsonCFulmerFulmerP,PIT,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,.000
BrandynBGarciaGarciaP,SEA,0,0,0.00,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,1.00,.250
SamSGarciaGarciaP,MIL,0,0,0.00,1,0,0,0,0,0,1.0,1,0,0,0,0,1,0,2.00,.250
JustinJGarzaGarzaP,SF,0,0,0.00,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,1.00,.250
CesarCGomezGomezP,HOU,0,0,9.00,1,0,0,0,0,0,1.0,1,1,1,1,0,0,0,1.00,.250
AustinAGordonGordonP,LAA,0,0,135.00,1,0,0,0,0,0,0.1,2,5,5,0,0,3,0,15.00,.667
ChadCGreenGreenP,TOR,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,1,0,1.00,.000
MarquisMGrissomJrGrissomJrP,WSH,0,0,0.00,1,0,0,0,1,1,1.0,0,0,0,0,1,0,0,0.00,.000
GerardoGGutierrezGutierrezP,AZ,0,0,18.00,1,0,0,0,0,1,1.0,2,2,2,1,0,0,0,2.00,.400
YoendrysYGmezGmezP,NYY,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,.000
RyanRHelsleyHelsleyP,STL,0,0,18.00,1,0,0,0,0,0,1.0,3,2,2,0,0,0,0,3.00,.500
EdgardoEHenriquezHenriquezP,LAD,0,0,108.00,1,0,0,0,0,0,0.1,1,4,4,0,0,3,0,12.00,.500
DaysbelDHernndezHernndezP,ATL,0,0,18.00,1,0,0,0,0,0,1.0,3,2,2,0,0,1,0,4.00,.500
EduardoEHerreraHerreraP,NYM,0,0,9.00,1,0,0,0,0,0,1.0,1,1,1,0,0,1,0,2.00,.250
MasonMHickmanHickmanP,CLE,0,0,0.00,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,1.00,.333
