Player,Team,W,L,ERA,G,GS,CG,SHO,SV,SVO,IP,H,R,ER,HR,HB,BB,SO,WHIP,AVG
JoeJBarlowBarlowP,,4,4,3.05,79,0,0,0,24,29,73.2,52,32,25.0,9.0,4.0,27.0,61.0,1.07,.195
ZachZBarnesBarnesP,AZ,0,0,0.0,1,0,0,0,0,0,1.0,2,2,0.0,0.0,0.0,0.0,0.0,2.0,0.333
CharlieCBeilensonBeilensonP,SEA,0,0,0.0,1,0,0,0,0,1,0.2,3,3,0.0,0.0,0.0,1.0,0.0,6.0,0.6
RyanRBergertBergertP,SD,1,0,0.0,1,1,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SpencerSBivensBivensP,,3,1,3.14,27,2,0,0,1,1,48.2,47,20,17.0,9.0,1.0,11.0,37.0,1.19,.250
JakeJBlossBlossP,,0,1,6.94,3,3,0,0,0,0,11.2,16,9,9.0,5.0,0.0,3.0,11.0,1.63,.314
CodyCBoltonBoltonP,,1,0,5.40,33,0,0,0,0,0,40.0,48,26,24.0,6.0,1.0,24.0,39.0,1.80,.294
CamCBooserBooserP,,2,3,3.38,43,0,0,0,1,3,42.2,41,17,16.0,5.0,0.0,16.0,43.0,1.34,.250
BenBBowdenBowdenP,,3,2,6.56,39,0,0,0,0,1,35.2,44,30,26.0,6.0,1.0,21.0,42.0,1.82,.288
KalebKBowmanBowmanP,MIL,0,0,0.0,1,0,0,0,0,1,0.1,1,0,0.0,0.0,0.0,0.0,0.0,3.0,0.5
RyanRBoyerBoyerP,TOR,0,0,0.0,1,0,0,0,0,0,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TajTBradleyBradleyP,,13,19,4.75,48,46,0,0,0,0,242.2,228,137,128.0,45.0,4.0,86.0,283.0,1.29,.244
JakeJBrentzBrentzP,,5,5,5.19,80,0,0,0,2,7,69.1,56,47,40.0,8.0,7.0,47.0,85.0,1.49,.220
ColtenCBrewerBrewerP,,2,5,5.10,100,4,0,0,1,3,120.0,139,77,68.0,16.0,5.0,70.0,114.0,1.74,.290
JTJBrubakerBrubakerP,,9,28,4.99,63,61,0,0,0,0,315.2,328,187,175.0,51.0,21.0,109.0,324.0,1.38,.263
TannerTBurnsBurnsP,CLE,0,0,0.0,1,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JosJButtButtP,,8,7,3.38,40,15,0,0,3,6,120.0,83,45,45.0,11.0,5.0,63.0,122.0,1.22,.196
EdwardECabreraCabreraP,,17,22,4.32,63,61,0,0,0,0,294.0,228,152,141.0,42.0,22.0,168.0,328.0,1.35,.213
BlasBCastanoCastanoP,SEA,0,0,9.0,1,0,0,0,0,0,1.0,1,1,1.0,0.0,0.0,1.0,0.0,2.0,0.25
JosJCastilloCastilloP,,3,3,4.24,40,0,0,0,0,1,40.1,26,19,19.0,3.0,5.0,16.0,55.0,1.04,.183
MiguelMCastroCastroP,,22,28,4.20,419,4,0,0,14,31,460.2,404,234,215.0,58.0,23.0,233.0,410.0,1.38,.235
HaroldHChirinoChirinoP,SD,0,0,0.0,1,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AngelAChivilliChivilliP,,2,3,4.55,30,0,0,0,1,3,31.2,31,17,16.0,7.0,1.0,10.0,28.0,1.29,.254
BradyBChobanChobanP,LAA,0,0,0.0,1,0,0,0,0,0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
HarrisonHCohenCohenP,NYY,0,0,0.0,1,0,0,0,0,0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,3.0,0.5
LuisLContrerasContrerasP,,0,0,9.00,5,0,0,0,0,0,6.0,7,6,6.0,0.0,0.0,2.0,6.0,1.50,.292
RoansyRContrerasContrerasP,,10,16,4.72,90,33,0,0,3,5,234.2,223,131,123.0,35.0,7.0,103.0,201.0,1.39,.248
TomTCosgroveCosgroveP,,1,3,3.95,72,0,0,0,1,1,66.0,54,31,29.0,6.0,9.0,25.0,59.0,1.20,.221
ChaseCCostelloCostelloP,MIL,0,0,0.0,1,0,0,0,0,0,0.1,0,0,0.0,0.0,0.0,1.0,0.0,3.0,0.0
YovannyYCruzCruzP,BOS,0,0,27.0,1,0,0,0,0,1,1.0,4,3,3.0,0.0,0.0,0.0,0.0,4.0,0.571
JohnJCurtissCurtissP,,6,2,4.06,94,5,0,0,2,4,108.2,105,55,49.0,16.0,4.0,32.0,104.0,1.26,.250
HagenHDannerDannerP,,0,0,0.00,1,0,0,0,0,0,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.00,.000
DylanDDoddDoddP,,2,2,7.68,8,7,0,0,0,0,36.1,57,31,31.0,9.0,1.0,13.0,17.0,1.93,.358
TannerTDodsonDodsonP,ATH,0,0,0.0,1,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TommyTDoyleDoyleP,,0,1,8.31,18,0,0,0,0,2,26.0,29,24,24.0,5.0,0.0,17.0,20.0,1.77,.282
ScottSEffrossEffrossP,,3,5,2.89,77,1,0,0,4,7,74.2,61,31,24.0,6.0,4.0,18.0,82.0,1.06,.223
BrandonBEisertEisertP,,0,0,4.05,3,0,0,0,0,0,6.2,5,3,3.0,0.0,0.0,4.0,2.0,1.35,.227
MasonMErlaErlaP,LAA,0,0,0.0,1,0,0,0,0,0,0.2,1,0,0.0,0.0,0.0,2.0,0.0,4.5,0.5
LoganLEvansEvansP,SEA,0,0,27.0,1,1,0,0,0,0,1.1,5,4,4.0,0.0,0.0,0.0,0.0,3.75,0.625
AlexAFaedoFaedoP,,8,13,4.51,64,30,0,0,0,3,175.2,160,93,88.0,28.0,5.0,73.0,157.0,1.33,.241
CalvinCFaucherFaucherP,,5,7,4.65,92,4,0,0,7,10,100.2,106,61,52.0,8.0,6.0,48.0,109.0,1.53,.268
ErickEFeddeFeddeP,,30,42,4.82,133,119,0,0,0,1,631.2,655,351,338.0,98.0,15.0,243.0,506.0,1.42,.269
NeftalNFelizFelizP,,21,20,3.55,362,7,1,0,107,129,393.1,293,163,155.0,46.0,15.0,155.0,366.0,1.14,.207
MattMFestaFestaP,,8,3,4.60,108,1,0,0,2,5,117.1,101,65,60.0,18.0,6.0,52.0,126.0,1.30,.231
JoshJFlemingFlemingP,,20,14,4.77,80,25,0,0,2,3,254.2,282,153,135.0,33.0,6.0,83.0,161.0,1.43,.279
BowdenBFrancisFrancisP,,9,5,2.88,48,13,0,0,1,1,140.2,97,48,45.0,22.0,8.0,30.0,128.0,0.90,.192
NickNFrazeFrazeP,TOR,0,0,0.0,1,0,0,0,0,0,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CarsonCFulmerFulmerP,,7,15,5.38,114,24,0,0,0,2,227.1,212,148,136.0,35.0,23.0,126.0,205.0,1.49,.244
BrandynBGarciaGarciaP,SEA,0,0,0.0,1,0,0,0,0,0,1.0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.25
SamSGarciaGarciaP,MIL,0,0,0.0,1,0,0,0,0,0,1.0,1,0,0.0,0.0,0.0,1.0,0.0,2.0,0.25
JustinJGarzaGarzaP,,2,3,5.74,38,1,0,0,0,1,47.0,49,33,30.0,8.0,1.0,30.0,46.0,1.68,.265
CesarCGomezGomezP,HOU,0,0,9.0,1,0,0,0,0,0,1.0,1,1,1.0,1.0,0.0,0.0,0.0,1.0,0.25
AustinAGordonGordonP,LAA,0,0,135.0,1,0,0,0,0,0,0.1,2,5,5.0,0.0,0.0,3.0,0.0,15.0,0.667
ChadCGreenGreenP,,40,28,3.23,337,24,0,0,28,47,449.0,349,178,161.0,64.0,12.0,114.0,556.0,1.03,.214
MarquisMGrissomJrGrissomJrP,WSH,0,0,0.0,1,0,0,0,1,1,1.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
GerardoGGutierrezGutierrezP,AZ,0,0,18.0,1,0,0,0,0,1,1.0,2,2,2.0,1.0,0.0,0.0,0.0,2.0,0.4
YoendrysYGmezGmezP,,0,0,3.38,6,0,0,0,0,0,13.1,12,5,5.0,2.0,2.0,7.0,14.0,1.43,.235
RyanRHelsleyHelsleyP,,28,14,2.63,239,0,0,0,84,102,263.2,182,86,77.0,22.0,2.0,107.0,314.0,1.10,.194
EdgardoEHenriquezHenriquezP,,0,0,2.70,3,0,0,0,1,1,3.1,2,1,1.0,0.0,0.0,2.0,5.0,1.20,.167
DaysbelDHernndezHernndezP,,4,0,3.32,20,0,0,0,0,1,21.2,16,9,8.0,1.0,1.0,13.0,32.0,1.34,.200
EduardoEHerreraHerreraP,NYM,0,0,9.0,1,0,0,0,0,0,1.0,1,1,1.0,0.0,0.0,1.0,0.0,2.0,0.25
MasonMHickmanHickmanP,CLE,0,0,0.0,1,0,0,0,0,0,1.0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.333
